i,book_id,title,authors,original_publication_year,average_rating,tags_text,small_image_url,ratings_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5
16,17,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,2009.0,4.3,young-adult dystopia fantasy sci-fi to-read,https://images.gr-assets.com/books/1358273780s/6148028.jpg,1831039,10492,48030,262010,687238,980309
17,18,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","J.K. Rowling, Mary GrandPré, Rufus Beck",1999.0,4.53,favorites fantasy currently-reading young-adult to-read,https://images.gr-assets.com/books/1499277281s/5.jpg,1832823,6716,20413,166129,509447,1266670
18,19,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,1954.0,4.34,fantasy to-read classics fiction books-i-own,https://images.gr-assets.com/books/1298411339s/34.jpg,1766803,38031,55862,202332,493922,1042394
19,20,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,2010.0,4.03,currently-reading favorites young-adult dystopian fiction,https://images.gr-assets.com/books/1358275419s/7260188.jpg,1719760,30144,110498,373060,618271,738775
20,21,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","J.K. Rowling, Mary GrandPré",2003.0,4.46,to-read currently-reading fantasy favorites children,https://images.gr-assets.com/books/1387141547s/2.jpg,1735368,9528,31577,180210,494427,1124806
21,22,The Lovely Bones,Alice Sebold,2002.0,3.77,to-read fiction favorites mystery books-i-own,https://images.gr-assets.com/books/1457810586s/12232938.jpg,1605173,62777,131188,404699,583575,479323
22,23,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","J.K. Rowling, Mary GrandPré",1998.0,4.37,fantasy favorites currently-reading young-adult fiction,https://images.gr-assets.com/books/1474169725s/15881.jpg,1779331,8253,42251,242345,548266,1065084
23,24,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","J.K. Rowling, Mary GrandPré",2000.0,4.53,fantasy young-adult fiction harry-potter owned,https://images.gr-assets.com/books/1361482611s/6.jpg,1753043,6676,20210,151785,494926,1195045
24,25,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","J.K. Rowling, Mary GrandPré",2007.0,4.61,favorites fantasy young-adult fiction harry-potter,https://images.gr-assets.com/books/1474171184s/136251.jpg,1746574,9363,22245,113646,383914,1318227
25,26,"The Da Vinci Code (Robert Langdon, #2)",Dan Brown,2003.0,3.79,fiction currently-reading favorites thriller to-read,https://images.gr-assets.com/books/1303252999s/968.jpg,1447148,71345,126493,340790,539277,479387
26,27,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","J.K. Rowling, Mary GrandPré",2005.0,4.54,to-read fantasy favorites currently-reading young-adult,https://images.gr-assets.com/books/1361039191s/1.jpg,1678823,7308,21516,136333,459028,1161491
27,28,Lord of the Flies,William Golding,1954.0,3.64,classics to-read fiction favorites classic,https://images.gr-assets.com/books/1327869409s/7624.jpg,1605019,92779,160295,425648,564916,427846
28,29,Romeo and Juliet,"William Shakespeare, Robert           Jackson",1595.0,3.73,to-read classics plays fiction romance,https://images.gr-assets.com/books/1327872146s/18135.jpg,1628519,57980,153179,452673,519822,489235
29,30,Gone Girl,Gillian Flynn,2012.0,4.03,to-read favorites mystery crime fiction,https://images.gr-assets.com/books/1339602131s/8442457.jpg,512475,38874,80807,280331,616031,610476
30,31,The Help,Kathryn Stockett,2009.0,4.45,to-read currently-reading favorites fiction historical-fiction,https://images.gr-assets.com/books/1346100365s/4667024.jpg,1531753,10235,25117,134887,490754,942552
31,32,Of Mice and Men,John Steinbeck,1937.0,3.84,classics to-read fiction favorites classic,https://images.gr-assets.com/books/1437235233s/890.jpg,1467496,46630,110856,355169,532291,473795
32,33,Memoirs of a Geisha,Arthur Golden,1997.0,4.08,to-read favorites fiction historical-fiction currently-reading,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1300209,23500,59033,258700,517157,559782
33,34,"Fifty Shades of Grey (Fifty Shades, #1)",E.L. James,2011.0,3.67,to-read currently-reading romance book-club fifty-shades,https://images.gr-assets.com/books/1385207843s/10818853.jpg,1338493,165455,152293,252185,294976,571909
34,35,The Alchemist,"Paulo Coelho, Alan R. Clarke",1988.0,3.82,to-read currently-reading fiction favorites classics,https://images.gr-assets.com/books/1483412266s/865.jpg,1299566,74846,123614,289143,412180,504212
35,36,"The Giver (The Giver, #1)",Lois Lowry,1993.0,4.12,to-read favorites children fiction classics,https://images.gr-assets.com/books/1342493368s/3636.jpg,1296825,26497,59652,225326,448691,585279
36,37,"The Lion, the Witch, and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,1950.0,4.19,fantasy to-read classics favorites fiction,https://images.gr-assets.com/books/1353029077s/100915.jpg,1531800,19309,55542,262038,513366,734629
37,38,The Time Traveler's Wife,Audrey Niffenegger,2003.0,3.95,to-read fiction romance fantasy time-travel,https://images.gr-assets.com/books/1437728815s/14050.jpg,746287,44339,85429,257805,427210,493884
38,39,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,1996.0,4.45,to-read fiction currently-reading owned epic-fantasy,https://images.gr-assets.com/books/1436732693s/13496.jpg,1319204,19988,28983,114092,404583,874574
39,40,"Eat, Pray, Love",Elizabeth Gilbert,2006.0,3.51,to-read non-fiction memoir travel currently-reading,https://images.gr-assets.com/books/1503066414s/19501.jpg,1181647,100373,149549,310212,332191,314272
40,41,"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,2005.0,4.23,to-read fantasy favorites currently-reading young-adult,https://images.gr-assets.com/books/1400602609s/28187.jpg,1366265,18303,48294,219638,435514,689365
41,42,"Little Women (Little Women, #1)",Louisa May Alcott,1868.0,4.04,to-read currently-reading classics favorites fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1257121,31645,70011,250794,426280,535563
42,43,Jane Eyre,"Charlotte Brontë, Michael Mason",1847.0,4.1,to-read clàssics literature gothic historical,https://images.gr-assets.com/books/1327867269s/10210.jpg,1198557,35132,64274,212294,400214,574221
43,44,"The Notebook (The Notebook, #1)",Nicholas Sparks,1996.0,4.06,to-read fiction nicholas-sparks currently-reading chick-lit,https://images.gr-assets.com/books/1385738917s/15931.jpg,1053403,41395,63432,176469,298259,497194
44,45,Life of Pi,Yann Martel,2001.0,3.88,to-read fantasy book-club currently-reading adventure,https://images.gr-assets.com/books/1320562005s/4214.jpg,1003228,39768,74331,218702,384164,360466
45,46,Water for Elephants,Sara Gruen,2006.0,4.07,to-read currently-reading fiction favorites historical-fiction,https://images.gr-assets.com/books/1494428973s/43641.jpg,1068146,16705,49832,200154,417328,424820
46,47,The Book Thief,Markus Zusak,2005.0,4.36,favorites to-read historical-fiction fiction young-adult,https://images.gr-assets.com/books/1390053681s/19063.jpg,1159741,17892,35360,135272,377218,722056
47,48,Fahrenheit 451,Ray Bradbury,1953.0,3.97,to-read classics currently-reading favorites fiction,https://images.gr-assets.com/books/1351643740s/4381.jpg,570498,28366,64289,238242,426292,419051
48,49,"New Moon (Twilight, #2)",Stephenie Meyer,2006.0,3.52,to-read young-adult fantasy romance currently-reading,https://images.gr-assets.com/books/1361039440s/49041.jpg,1149630,102837,160660,294207,290612,350684
49,50,Where the Sidewalk Ends,Shel Silverstein,1974.0,4.29,to-read poetry favorites childrens children,https://images.gr-assets.com/books/1168052448s/30119.jpg,1016888,16590,30792,139024,293222,544153
50,51,"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,2007.0,4.12,favorites young-adult to-read paranormal romance,https://images.gr-assets.com/books/1432730315s/256683.jpg,1154031,34122,65349,203466,356048,582814
51,52,"Eclipse (Twilight, #3)",Stephenie Meyer,2007.0,3.69,young-adult fantasy favorites romance vampires,https://images.gr-assets.com/books/1361038355s/428263.jpg,1134511,83094,124293,260763,309358,399134
52,53,"Eragon (The Inheritance Cycle, #1)",Christopher Paolini,2002.0,3.86,fantasy to-read favorites young-adult fiction,https://images.gr-assets.com/books/1366212852s/113436.jpg,1104021,50563,88536,240157,337943,408032
53,54,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,1979.0,4.2,to-read currently-reading science-fiction favorites sci-fi,https://images.gr-assets.com/books/1327656754s/11.jpg,936782,21764,41962,145173,299579,498001
54,55,Brave New World,Aldous Huxley,1932.0,3.97,to-read classics fiction favorites science-fiction,https://images.gr-assets.com/books/1487389574s/5129.jpg,1022601,26367,60328,219895,389379,383166
55,56,"Breaking Dawn (Twilight, #4)",Stephenie Meyer,2008.0,3.7,to-read fantasy default young-adult sci-fi-fantasy,https://images.gr-assets.com/books/1361039438s/1162543.jpg,1070245,100994,114893,213402,267706,410714
56,57,The Secret Life of Bees,Sue Monk Kidd,2001.0,4.01,to-read fiction currently-reading favorites historical-fiction,https://images.gr-assets.com/books/1473454532s/37435.jpg,916189,17500,45455,185631,347540,341267
57,58,The Adventures of Huckleberry Finn,"Mark Twain, John Seelye, Guy Cardwell",1884.0,3.8,currently-reading classics fiction classic favorites,https://images.gr-assets.com/books/1405973850s/2956.jpg,953758,28467,76630,255722,344356,296316
58,59,Charlotte's Web,"E.B. White, Garth Williams, Rosemary Wells",1952.0,4.15,to-read classics childrens fiction children,https://images.gr-assets.com/books/1439632243s/24178.jpg,1064521,18450,41124,191415,346090,487763
59,60,The Curious Incident of the Dog in the Night-Time,Mark Haddon,2003.0,3.85,to-read currently-reading fiction favorites young-adult,https://images.gr-assets.com/books/1479863624s/1618.jpg,867553,21049,58117,218218,355925,262481
60,61,The Girl on the Train,Paula Hawkins,2015.0,3.88,to-read mystery fiction thriller book-club,https://images.gr-assets.com/books/1490903702s/22557272.jpg,1008778,27773,73897,273817,488447,362551
61,62,"The Golden Compass (His Dark Materials, #1)",Philip Pullman,1995.0,3.94,to-read fantasy favorites young-adult currently-reading,https://images.gr-assets.com/books/1451271747s/119322.jpg,953970,38382,64591,198764,313147,380030
62,63,Wuthering Heights,"Emily Brontë, Richard J. Dunn",1847.0,3.82,classics favorites to-read fiction classic,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,899195,46469,84084,215320,309180,346082
63,64,My Sister's Keeper,Jodi Picoult,2004.0,4.06,to-read fiction currently-reading favorites books-i-own,https://images.gr-assets.com/books/1369504683s/10917.jpg,863879,17547,42763,162573,314003,350994
64,65,Slaughterhouse-Five,Kurt Vonnegut Jr.,1969.0,4.06,to-read currently-reading classics fiction favorites,https://images.gr-assets.com/books/1440319389s/4981.jpg,846488,24964,45518,152442,300948,367890
65,66,Gone with the Wind,Margaret Mitchell,1936.0,4.28,to-read classics favorites historical-fiction fiction,https://images.gr-assets.com/books/1328025229s/18405.jpg,873981,19996,33136,116160,234290,493721
66,67,A Thousand Splendid Suns,Khaled Hosseini,2007.0,4.34,to-read favorites fiction historical-fiction book-club,https://images.gr-assets.com/books/1345958969s/128029.jpg,818742,6509,18015,99030,295817,446694
67,68,The Perks of Being a Wallflower,Stephen Chbosky,1999.0,4.21,favorites to-read fiction ya books-i-own,https://images.gr-assets.com/books/1167352178s/22628.jpg,888806,14286,38658,143440,297501,461020
68,69,"Insurgent (Divergent, #2)",Veronica Roth,2012.0,4.07,to-read currently-reading favorites young-adult dystopian,https://images.gr-assets.com/books/1325667729s/11735983.jpg,836362,10641,44620,182131,339977,369969
69,70,"Ender's Game (Ender's Saga, #1)",Orson Scott Card,1985.0,4.3,to-read science-fiction favorites sci-fi currently-reading,https://images.gr-assets.com/books/1408303130s/375802.jpg,813439,15330,27612,103439,264207,462829
70,71,Frankenstein,"Mary Wollstonecraft Shelley, Percy Bysshe Shelley, Maurice Hindle",1818.0,3.75,classics fiction horror favorites to-read,https://images.gr-assets.com/books/1381512375s/18490.jpg,808589,29366,74142,231022,300495,248538
71,72,The Shining (The Shining #1),Stephen King,1977.0,4.17,fiction owned to-read fantasy king,https://images.gr-assets.com/books/1353277730s/11588.jpg,791850,18487,28981,123862,277393,382158
72,73,"The Host (The Host, #1)",Stephenie Meyer,2008.0,3.84,to-read sci-fi science-fiction fiction dystopian,https://images.gr-assets.com/books/1318009171s/1656001.jpg,749780,44215,62501,154906,227180,288758
73,74,Looking for Alaska,John Green,2005.0,4.09,favorites young-adult to-read ya books-i-own,https://images.gr-assets.com/books/1394798630s/99561.jpg,783470,16940,44232,147324,262932,359857
74,75,"Bridget Jones's Diary (Bridget Jones, #1)",Helen Fielding,1996.0,3.75,to-read chick-lit fiction currently-reading romance,https://images.gr-assets.com/books/1292060045s/227443.jpg,736498,28973,59309,198555,254836,212825
75,76,Sense and Sensibility,"Jane Austen, Tony Tanner, Ros Ballaster",1811.0,4.06,fiction favorites books-i-own owned historical-fiction,https://images.gr-assets.com/books/1397245675s/14935.jpg,738894,18430,34699,141987,272512,311754
76,77,"Holes (Holes, #1)","Louis Sachar, Louis Sachar",1998.0,3.93,to-read young-adult fiction currently-reading ya,https://images.gr-assets.com/books/1327781893s/38709.jpg,747445,15495,43786,176946,269153,259257
77,78,"The Devil Wears Prada (The Devil Wears Prada, #1)",Lauren Weisberger,2003.0,3.7,to-read chick-lit fiction books-i-own favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,665930,24231,58323,192366,226675,178250
78,79,The Odyssey,"Homer, Robert Fagles, E.V. Rieu, Frédéric Mugler, Bernard Knox",-720.0,3.73,to-read classics currently-reading fiction poetry,https://images.gr-assets.com/books/1390173285s/1381.jpg,670326,29703,65629,183082,224120,208223
79,80,The Little Prince,"Antoine de Saint-Exupéry, Richard Howard, Dom Marcos Barbosa, Melina Karakosta",1946.0,4.28,to-read fantasy childrens children classic,https://images.gr-assets.com/books/1367545443s/157993.jpg,738757,15039,32866,114714,228440,468227
80,81,The Glass Castle,Jeannette Walls,2005.0,4.24,to-read currently-reading favorites non-fiction memoir,https://images.gr-assets.com/books/1400930557s/7445.jpg,621099,7901,18922,85191,227750,298102
81,82,Into the Wild,Jon Krakauer,1996.0,3.94,to-read non-fiction currently-reading favorites nonfiction,https://images.gr-assets.com/books/1403173986s/1845.jpg,647684,19229,35567,135199,248287,227095
82,83,A Tale of Two Cities,"Charles Dickens, Richard Maxwell, Hablot Knight Browne",1859.0,3.81,to-read currently-reading classics fiction favorites,https://images.gr-assets.com/books/1344922523s/1953.jpg,637412,28904,55555,153305,216378,223571
83,84,"Jurassic Park (Jurassic Park, #1)",Michael Crichton,1990.0,3.96,to-read science-fiction fiction sci-fi favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,447833,15736,34222,138327,231583,230615
84,85,The Giving Tree,Shel Silverstein,1964.0,4.38,to-read favorites childrens currently-reading children,https://images.gr-assets.com/books/1174210942s/370493.jpg,702332,15345,20408,76071,167542,428921
85,86,A Time to Kill,John Grisham,1989.0,4.03,to-read fiction currently-reading mystery thriller,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,597775,12106,25938,122675,218617,229488
86,87,Night (The Night Trilogy #1),"Elie Wiesel, Marion Wiesel",1958.0,4.3,to-read non-fiction currently-reading favorites classics,https://images.gr-assets.com/books/1473495285s/1617.jpg,691231,7761,18539,90575,230227,360777
87,88,Paper Towns,John Green,2008.0,3.88,young-adult john-green to-read owned-books favourites,https://images.gr-assets.com/books/1349013610s/6442769.jpg,461311,14105,47183,154479,223895,215609
88,89,The Princess Bride ,William Goldman,1973.0,4.25,favourites to-buy currently-reading sci-fi-fantasy ya,https://images.gr-assets.com/books/1327903636s/21787.jpg,628637,12883,21641,89236,196047,338235
89,90,The Outsiders,S.E. Hinton,1967.0,4.06,to-read favorites fiction ya classics,https://images.gr-assets.com/books/1442129426s/231804.jpg,659248,10178,34346,134244,227250,274419
90,91,"The Maze Runner (Maze Runner, #1)",James Dashner,2009.0,4.02,to-read currently-reading young-adult favorites dystopian,https://images.gr-assets.com/books/1375596592s/6186357.jpg,719925,15291,43370,150488,266698,302109
91,92,"Freakonomics: A Rogue Economist Explores the Hidden Side of Everything (Freakonomics, #1)","Steven D. Levitt, Stephen J. Dubner",2005.0,3.93,to-read nonfiction science currently-reading non-fiction,https://images.gr-assets.com/books/1327909092s/1202.jpg,524191,14586,26538,115789,216316,176072
92,93,The Secret Garden,Frances Hodgson Burnett,1911.0,4.12,to-read classics currently-reading favorites fiction,https://images.gr-assets.com/books/1327873635s/2998.jpg,639357,8005,25207,129646,243821,285570
93,94,One Hundred Years of Solitude,"Gabriel García Márquez, Gregory Rabassa",1967.0,4.04,classics to-read owned literature classic,https://images.gr-assets.com/books/1327881361s/320.jpg,490565,27340,37646,87675,155809,267197
94,95,The Picture of Dorian Gray,"Oscar Wilde, Jeffrey Eugenides",1891.0,4.06,to-read currently-reading classics favorites fiction,https://images.gr-assets.com/books/1424596966s/5297.jpg,590014,9825,30735,129420,246892,257679
95,96,"Fifty Shades Freed (Fifty Shades, #3)",E.L. James,2012.0,3.88,favorites erotica fiction series bdsm,https://images.gr-assets.com/books/1336418837s/13536860.jpg,387290,39079,55691,109963,140304,265079
96,97,Dracula,"Bram Stoker, Nina Auerbach, David J. Skal",1897.0,3.98,to-read currently-reading classics horror fiction,https://images.gr-assets.com/books/1387151694s/17245.jpg,618973,11756,36719,151396,246043,243825
97,98,"The Girl Who Played with Fire (Millennium, #2)","Stieg Larsson, Reg Keeland",2006.0,4.22,to-read fiction mystery crime books-i-own,https://images.gr-assets.com/books/1351778881s/5060378.jpg,563994,4623,15781,91021,258236,279592
98,99,"Fifty Shades Darker (Fifty Shades, #2)",E.L. James,2011.0,3.87,to-read romance guilty-pleasure favs books-i-own,https://images.gr-assets.com/books/1358266080s/11857408.jpg,552059,37245,58935,114203,150906,262051
99,100,The Poisonwood Bible,Barbara Kingsolver,1998.0,4.02,to-read favorites historical-fiction currently-reading fiction,https://images.gr-assets.com/books/1412242487s/7244.jpg,546502,21699,33702,92590,175725,239071
100,101,Me Talk Pretty One Day,David Sedaris,2000.0,3.97,to-read humor non-fiction favorites memoir,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,495736,19718,29034,93427,178021,194076
101,102,Where the Wild Things Are,Maurice Sendak,1963.0,4.22,to-read childrens picture-books children children-s-books,https://images.gr-assets.com/books/1384434560s/19543.jpg,620618,15392,27532,93700,167043,332394
102,103,The Count of Monte Cristo,"Alexandre Dumas, Robin Buss",1844.0,4.21,classics favorites fiction to-read classic,https://images.gr-assets.com/books/1309203605s/7126.jpg,555822,10381,22482,89980,183142,295235
103,104,The Road,Cormac McCarthy,2006.0,3.95,currently-reading favorites science-fiction dystopia dystopian,https://images.gr-assets.com/books/1439197219s/6288.jpg,504793,20086,36561,100989,190823,207328
104,105,"Allegiant (Divergent, #3)",Veronica Roth,2013.0,3.63,to-read currently-reading young-adult dystopian favorites,https://images.gr-assets.com/books/1395582745s/18710190.jpg,463257,31626,78366,176061,192785,184388
105,106,Bossypants,Tina Fey,2011.0,3.94,to-read currently-reading non-fiction humor memoir,https://images.gr-assets.com/books/1481509554s/9418327.jpg,506250,14842,31761,129390,230080,203187
106,107,A Walk to Remember,Nicholas Sparks,1999.0,4.15,to-read owned adult owned-books currently-reading,https://images.gr-assets.com/books/1385738968s/3473.jpg,546948,10640,24094,94327,169650,260870
107,108,"Confessions of a Shopaholic (Shopaholic, #1)",Sophie Kinsella,2000.0,3.61,to-read favorites sophie-kinsella chic-lit funny,https://images.gr-assets.com/books/1327872404s/9416.jpg,543658,30705,56949,156636,166927,146787
108,109,Les Misérables,"Victor Hugo, Lee Fahnestock, Norman MacAfee",1862.0,4.14,to-read currently-reading classics favorites fiction,https://images.gr-assets.com/books/1411852091s/24280.jpg,513407,15225,25914,87461,167385,264147
109,110,"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,1998.0,4.4,to-read currently-reading fantasy favorites fiction,https://images.gr-assets.com/books/1358254974s/10572.jpg,523303,1788,7104,56167,221706,320000
110,111,The Memory Keeper's Daughter,Kim Edwards,2005.0,3.64,fiction to-read book-club favorites books-i-own,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,501430,19453,47004,145437,183150,115538
111,112,"Me Before You (Me Before You, #1)",Jojo Moyes,2012.0,4.27,to-read favorites kindle romance audiobook,https://images.gr-assets.com/books/1357108762s/15507958.jpg,587647,10346,21880,91517,249474,367916
112,113,Catch-22,Joseph Heller,1961.0,3.98,to-read currently-reading classics fiction favorites,https://images.gr-assets.com/books/1463157317s/168668.jpg,563265,20639,37912,106269,186745,230950
113,114,Tuesdays with Morrie,"Mitch Albom, Saulius Dagys",1997.0,4.06,to-read currently-reading favorites non-fiction fiction,https://images.gr-assets.com/books/1423763749s/6900.jpg,556518,11507,30534,107446,194448,240462
114,115,Middlesex,Jeffrey Eugenides,2002.0,3.98,to-read currently-reading fiction favorites book-club,https://images.gr-assets.com/books/1437029776s/2187.jpg,488243,19329,30503,89740,171099,197327
115,116,The Adventures of Tom Sawyer,"Mark Twain, Guy Cardwell, John Seelye",1876.0,3.89,classics currently-reading fiction classic favorites,https://images.gr-assets.com/books/1404811979s/24583.jpg,555359,12130,34349,143659,217896,186192
116,117,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",Madeleine L'Engle,1962.0,4.04,to-read fantasy currently-reading favorites young-adult,https://images.gr-assets.com/books/1329061522s/18131.jpg,615907,17313,34988,119115,209745,268933
117,118,The Joy Luck Club,Amy Tan,1989.0,3.9,to-read favorites classics china fiction,https://images.gr-assets.com/books/1304978653s/7763.jpg,515090,14802,30197,116748,195930,167566
118,119,The Handmaid's Tale,Margaret Atwood,1985.0,4.06,to-read currently-reading fiction favorites classics,https://images.gr-assets.com/books/1498057733s/38447.jpg,607889,13998,32561,116975,252942,267088
119,120,"The Sisterhood of the Traveling Pants (Sisterhood, #1)",Ann Brashares,2001.0,3.75,to-read young-adult ya fiction favorites,https://images.gr-assets.com/books/1461611233s/452306.jpg,525706,14996,42396,152024,177404,149784
120,121,Lolita,"Vladimir Nabokov, Craig Raine",1955.0,3.88,to-read literature fiction favorites classics,https://images.gr-assets.com/books/1377756377s/7604.jpg,469836,21091,37205,108664,165477,185553
121,122,"Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)","Gregory Maguire, Douglas Smith",1995.0,3.52,favorites to-read books-i-own owned series,https://images.gr-assets.com/books/1437733293s/37442.jpg,506900,40802,65835,132061,153583,133217
122,123,"The Firm (Penguin Readers, Level 5)",John Grisham,1991.0,3.99,to-read fiction thriller mystery currently-reading,https://images.gr-assets.com/books/1418465200s/5358.jpg,488269,5075,20119,111543,190966,160652
123,124,Room,Emma Donoghue,2010.0,4.03,to-read currently-reading fiction favorites book-club,https://images.gr-assets.com/books/1344265419s/7937843.jpg,511360,11020,26079,99831,217995,201402
124,125,Hamlet,"William Shakespeare, Richard Andrews, Rex Gibson",1600.0,4.0,to-read currently-reading classics plays favorites,https://images.gr-assets.com/books/1351051208s/1420.jpg,515820,10413,32697,121040,192937,219807
125,126,Dune (Dune Chronicles #1),Frank Herbert,1965.0,4.19,to-read currently-reading science-fiction sci-fi favorites,https://images.gr-assets.com/books/1434908555s/234225.jpg,485032,13354,22778,74206,154771,260867
126,127,The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,2000.0,3.92,to-read currently-reading non-fiction nonfiction business,https://images.gr-assets.com/books/1473396980s/2612.jpg,490504,15111,25871,106453,189120,162511
127,128,Steve Jobs,Walter Isaacson,2011.0,4.09,to-read biography non-fiction currently-reading favorites,https://images.gr-assets.com/books/1327861368s/11084145.jpg,560715,19680,21986,88456,203975,245159
128,129,One Flew Over the Cuckoo's Nest,Ken Kesey,1962.0,4.18,to-read classics currently-reading fiction favorites,https://images.gr-assets.com/books/1485308778s/332613.jpg,491642,5672,15978,78714,191622,222472
129,130,The Old Man and the Sea,Ernest Hemingway,1952.0,3.73,classics fiction currently-reading favorites classic,https://images.gr-assets.com/books/1329189714s/2165.jpg,520630,28645,52583,136217,186747,170136
130,131,The Grapes of Wrath,John Steinbeck,1939.0,3.92,to-read classics fiction favorites classic,https://images.gr-assets.com/books/1352912927s/4395.jpg,322321,23552,40261,103475,173589,212475
